region_code,region_name,province_code,province_name,city_code,city_name
100000000,I,102800000,ILOCOS NORTE,102801000,ADAMS
100000000,I,102800000,ILOCOS NORTE,102802000,BACARRA
100000000,I,102800000,ILOCOS NORTE,102803000,BADOC
100000000,I,102800000,ILOCOS NORTE,102804000,BANGUI
100000000,I,102800000,ILOCOS NORTE,102805000,CITY OF BATAC
100000000,I,102800000,ILOCOS NORTE,102806000,BURGOS
100000000,I,102800000,ILOCOS NORTE,102807000,CARASI
100000000,I,102800000,ILOCOS NORTE,102808000,CURRIMAO
100000000,I,102800000,ILOCOS NORTE,102809000,DINGRAS
100000000,I,102800000,ILOCOS NORTE,102810000,DUMALNEG
100000000,I,102800000,ILOCOS NORTE,102811000,BANNA
100000000,I,102800000,ILOCOS NORTE,102812000,CITY OF LAOAG
100000000,I,102800000,ILOCOS NORTE,102813000,MARCOS
100000000,I,102800000,ILOCOS NORTE,102814000,NUEVA ERA
100000000,I,102800000,ILOCOS NORTE,102815000,PAGUDPUD
100000000,I,102800000,ILOCOS NORTE,102816000,PAOAY
100000000,I,102800000,ILOCOS NORTE,102817000,PASUQUIN
100000000,I,102800000,ILOCOS NORTE,102818000,PIDDIG
100000000,I,102800000,ILOCOS NORTE,102819000,PINILI
100000000,I,102800000,ILOCOS NORTE,102820000,SAN NICOLAS
100000000,I,102800000,ILOCOS NORTE,102821000,SARRAT
100000000,I,102800000,ILOCOS NORTE,102822000,SOLSONA
100000000,I,102800000,ILOCOS NORTE,102823000,VINTAR
100000000,I,102900000,ILOCOS SUR,102901000,ALILEM
100000000,I,102900000,ILOCOS SUR,102902000,BANAYOYO
100000000,I,102900000,ILOCOS SUR,102903000,BANTAY
100000000,I,102900000,ILOCOS SUR,102904000,BURGOS
100000000,I,102900000,ILOCOS SUR,102905000,CABUGAO
100000000,I,102900000,ILOCOS SUR,102906000,CITY OF CANDON
100000000,I,102900000,ILOCOS SUR,102907000,CAOAYAN
100000000,I,102900000,ILOCOS SUR,102908000,CERVANTES
100000000,I,102900000,ILOCOS SUR,102909000,GALIMUYOD
100000000,I,102900000,ILOCOS SUR,102910000,GREGORIO DEL PILAR
100000000,I,102900000,ILOCOS SUR,102911000,LIDLIDDA
100000000,I,102900000,ILOCOS SUR,102912000,MAGSINGAL
100000000,I,102900000,ILOCOS SUR,102913000,NAGBUKEL
100000000,I,102900000,ILOCOS SUR,102914000,NARVACAN
100000000,I,102900000,ILOCOS SUR,102915000,QUIRINO
100000000,I,102900000,ILOCOS SUR,102916000,SALCEDO
100000000,I,102900000,ILOCOS SUR,102917000,SAN EMILIO
100000000,I,102900000,ILOCOS SUR,102918000,SAN ESTEBAN
100000000,I,102900000,ILOCOS SUR,102919000,SAN ILDEFONSO
100000000,I,102900000,ILOCOS SUR,102920000,SAN JUAN
100000000,I,102900000,ILOCOS SUR,102921000,SAN VICENTE
100000000,I,102900000,ILOCOS SUR,102922000,SANTA
100000000,I,102900000,ILOCOS SUR,102923000,SANTA CATALINA
100000000,I,102900000,ILOCOS SUR,102924000,SANTA CRUZ
100000000,I,102900000,ILOCOS SUR,102925000,SANTA LUCIA
100000000,I,102900000,ILOCOS SUR,102926000,SANTA MARIA
100000000,I,102900000,ILOCOS SUR,102927000,SANTIAGO
100000000,I,102900000,ILOCOS SUR,102928000,SANTO DOMINGO
100000000,I,102900000,ILOCOS SUR,102929000,SIGAY
100000000,I,102900000,ILOCOS SUR,102930000,SINAIT
100000000,I,102900000,ILOCOS SUR,102931000,SUGPON
100000000,I,102900000,ILOCOS SUR,102932000,SUYO
100000000,I,102900000,ILOCOS SUR,102933000,TAGUDIN
100000000,I,102900000,ILOCOS SUR,102934000,CITY OF VIGAN
100000000,I,103300000,LA UNION,103301000,AGOO
100000000,I,103300000,LA UNION,103302000,ARINGAY
100000000,I,103300000,LA UNION,103303000,BACNOTAN
100000000,I,103300000,LA UNION,103304000,BAGULIN
100000000,I,103300000,LA UNION,103305000,BALAOAN
100000000,I,103300000,LA UNION,103306000,BANGAR
100000000,I,103300000,LA UNION,103307000,BAUANG
100000000,I,103300000,LA UNION,103308000,BURGOS
100000000,I,103300000,LA UNION,103309000,CABA
100000000,I,103300000,LA UNION,103310000,LUNA
100000000,I,103300000,LA UNION,103311000,NAGUILIAN
100000000,I,103300000,LA UNION,103312000,PUGO
100000000,I,103300000,LA UNION,103313000,ROSARIO
100000000,I,103300000,LA UNION,103314000,CITY OF SAN FERNANDO
100000000,I,103300000,LA UNION,103315000,SAN GABRIEL
100000000,I,103300000,LA UNION,103316000,SAN JUAN
100000000,I,103300000,LA UNION,103317000,SANTO TOMAS
100000000,I,103300000,LA UNION,103318000,SANTOL
100000000,I,103300000,LA UNION,103319000,SUDIPEN
100000000,I,103300000,LA UNION,103320000,TUBAO
100000000,I,105500000,PANGASINAN,105501000,AGNO
100000000,I,105500000,PANGASINAN,105502000,AGUILAR
100000000,I,105500000,PANGASINAN,105503000,CITY OF ALAMINOS
100000000,I,105500000,PANGASINAN,105504000,ALCALA
100000000,I,105500000,PANGASINAN,105505000,ANDA
100000000,I,105500000,PANGASINAN,105506000,ASINGAN
100000000,I,105500000,PANGASINAN,105507000,BALUNGAO
100000000,I,105500000,PANGASINAN,105508000,BANI
100000000,I,105500000,PANGASINAN,105509000,BASISTA
100000000,I,105500000,PANGASINAN,105510000,BAUTISTA
100000000,I,105500000,PANGASINAN,105511000,BAYAMBANG
100000000,I,105500000,PANGASINAN,105512000,BINALONAN
100000000,I,105500000,PANGASINAN,105513000,BINMALEY
100000000,I,105500000,PANGASINAN,105514000,BOLINAO
100000000,I,105500000,PANGASINAN,105515000,BUGALLON
100000000,I,105500000,PANGASINAN,105516000,BURGOS
100000000,I,105500000,PANGASINAN,105517000,CALASIAO
100000000,I,105500000,PANGASINAN,105518000,CITY OF DAGUPAN
100000000,I,105500000,PANGASINAN,105519000,DASOL
100000000,I,105500000,PANGASINAN,105520000,INFANTA
100000000,I,105500000,PANGASINAN,105521000,LABRADOR
100000000,I,105500000,PANGASINAN,105522000,LINGAYEN
100000000,I,105500000,PANGASINAN,105523000,MABINI
100000000,I,105500000,PANGASINAN,105524000,MALASIQUI
100000000,I,105500000,PANGASINAN,105525000,MANAOAG
100000000,I,105500000,PANGASINAN,105526000,MANGALDAN
100000000,I,105500000,PANGASINAN,105527000,MANGATAREM
100000000,I,105500000,PANGASINAN,105528000,MAPANDAN
100000000,I,105500000,PANGASINAN,105529000,NATIVIDAD
100000000,I,105500000,PANGASINAN,105530000,POZORRUBIO
100000000,I,105500000,PANGASINAN,105531000,ROSALES
100000000,I,105500000,PANGASINAN,105532000,CITY OF SAN CARLOS
100000000,I,105500000,PANGASINAN,105533000,SAN FABIAN
100000000,I,105500000,PANGASINAN,105534000,SAN JACINTO
100000000,I,105500000,PANGASINAN,105535000,SAN MANUEL
100000000,I,105500000,PANGASINAN,105536000,SAN NICOLAS
100000000,I,105500000,PANGASINAN,105537000,SAN QUINTIN
100000000,I,105500000,PANGASINAN,105538000,SANTA BARBARA
100000000,I,105500000,PANGASINAN,105539000,SANTA MARIA
100000000,I,105500000,PANGASINAN,105540000,SANTO TOMAS
100000000,I,105500000,PANGASINAN,105541000,SISON
100000000,I,105500000,PANGASINAN,105542000,SUAL
100000000,I,105500000,PANGASINAN,105543000,TAYUG
100000000,I,105500000,PANGASINAN,105544000,UMINGAN
100000000,I,105500000,PANGASINAN,105545000,URBIZTONDO
100000000,I,105500000,PANGASINAN,105546000,CITY OF URDANETA
100000000,I,105500000,PANGASINAN,105547000,VILLASIS
100000000,I,105500000,PANGASINAN,105548000,LAOAC
200000000,II,200900000,BATANES,200901000,BASCO
200000000,II,200900000,BATANES,200902000,ITBAYAT
200000000,II,200900000,BATANES,200903000,IVANA
200000000,II,200900000,BATANES,200904000,MAHATAO
200000000,II,200900000,BATANES,200905000,SABTANG
200000000,II,200900000,BATANES,200906000,UYUGAN
200000000,II,201500000,CAGAYAN,201501000,ABULUG
200000000,II,201500000,CAGAYAN,201502000,ALCALA
200000000,II,201500000,CAGAYAN,201503000,ALLACAPAN
200000000,II,201500000,CAGAYAN,201504000,AMULUNG
200000000,II,201500000,CAGAYAN,201505000,APARRI
200000000,II,201500000,CAGAYAN,201506000,BAGGAO
200000000,II,201500000,CAGAYAN,201507000,BALLESTEROS
200000000,II,201500000,CAGAYAN,201508000,BUGUEY
200000000,II,201500000,CAGAYAN,201509000,CALAYAN
200000000,II,201500000,CAGAYAN,201510000,CAMALANIUGAN
200000000,II,201500000,CAGAYAN,201511000,CLAVERIA
200000000,II,201500000,CAGAYAN,201512000,ENRILE
200000000,II,201500000,CAGAYAN,201513000,GATTARAN
200000000,II,201500000,CAGAYAN,201514000,GONZAGA
200000000,II,201500000,CAGAYAN,201515000,IGUIG
200000000,II,201500000,CAGAYAN,201516000,LAL-LO
200000000,II,201500000,CAGAYAN,201517000,LASAM
200000000,II,201500000,CAGAYAN,201518000,PAMPLONA
200000000,II,201500000,CAGAYAN,201519000,PEÒABLANCA
200000000,II,201500000,CAGAYAN,201520000,PIAT
200000000,II,201500000,CAGAYAN,201521000,RIZAL
200000000,II,201500000,CAGAYAN,201522000,SANCHEZ-MIRA
200000000,II,201500000,CAGAYAN,201523000,SANTA ANA
200000000,II,201500000,CAGAYAN,201524000,SANTA PRAXEDES
200000000,II,201500000,CAGAYAN,201525000,SANTA TERESITA
200000000,II,201500000,CAGAYAN,201526000,SANTO NIÒO
200000000,II,201500000,CAGAYAN,201527000,SOLANA
200000000,II,201500000,CAGAYAN,201528000,TUAO
200000000,II,201500000,CAGAYAN,201529000,TUGUEGARAO CITY
200000000,II,203100000,ISABELA,203101000,ALICIA
200000000,II,203100000,ISABELA,203102000,ANGADANAN
200000000,II,203100000,ISABELA,203103000,AURORA
200000000,II,203100000,ISABELA,203104000,BENITO SOLIVEN
200000000,II,203100000,ISABELA,203105000,BURGOS
200000000,II,203100000,ISABELA,203106000,CABAGAN
200000000,II,203100000,ISABELA,203107000,CABATUAN
200000000,II,203100000,ISABELA,203108000,CITY OF CAUAYAN
200000000,II,203100000,ISABELA,203109000,CORDON
200000000,II,203100000,ISABELA,203110000,DINAPIGUE
200000000,II,203100000,ISABELA,203111000,DIVILACAN
200000000,II,203100000,ISABELA,203112000,ECHAGUE
200000000,II,203100000,ISABELA,203113000,GAMU
200000000,II,203100000,ISABELA,203114000,CITY OF ILAGAN
200000000,II,203100000,ISABELA,203115000,JONES
200000000,II,203100000,ISABELA,203116000,LUNA
200000000,II,203100000,ISABELA,203117000,MACONACON
200000000,II,203100000,ISABELA,203118000,DELFIN ALBANO
200000000,II,203100000,ISABELA,203119000,MALLIG
200000000,II,203100000,ISABELA,203120000,NAGUILIAN
200000000,II,203100000,ISABELA,203121000,PALANAN
200000000,II,203100000,ISABELA,203122000,QUEZON
200000000,II,203100000,ISABELA,203123000,QUIRINO
200000000,II,203100000,ISABELA,203124000,RAMON
200000000,II,203100000,ISABELA,203125000,REINA MERCEDES
200000000,II,203100000,ISABELA,203126000,ROXAS
200000000,II,203100000,ISABELA,203127000,SAN AGUSTIN
200000000,II,203100000,ISABELA,203128000,SAN GUILLERMO
200000000,II,203100000,ISABELA,203129000,SAN ISIDRO
200000000,II,203100000,ISABELA,203130000,SAN MANUEL
200000000,II,203100000,ISABELA,203131000,SAN MARIANO
200000000,II,203100000,ISABELA,203132000,SAN MATEO
200000000,II,203100000,ISABELA,203133000,SAN PABLO
200000000,II,203100000,ISABELA,203134000,SANTA MARIA
200000000,II,203100000,ISABELA,203135000,CITY OF SANTIAGO
200000000,II,203100000,ISABELA,203136000,SANTO TOMAS
200000000,II,203100000,ISABELA,203137000,TUMAUINI
200000000,II,205000000,NUEVA VIZCAYA,205001000,AMBAGUIO
200000000,II,205000000,NUEVA VIZCAYA,205002000,ARITAO
200000000,II,205000000,NUEVA VIZCAYA,205003000,BAGABAG
200000000,II,205000000,NUEVA VIZCAYA,205004000,BAMBANG
200000000,II,205000000,NUEVA VIZCAYA,205005000,BAYOMBONG
200000000,II,205000000,NUEVA VIZCAYA,205006000,DIADI
200000000,II,205000000,NUEVA VIZCAYA,205007000,DUPAX DEL NORTE
200000000,II,205000000,NUEVA VIZCAYA,205008000,DUPAX DEL SUR
200000000,II,205000000,NUEVA VIZCAYA,205009000,KASIBU
200000000,II,205000000,NUEVA VIZCAYA,205010000,KAYAPA
200000000,II,205000000,NUEVA VIZCAYA,205011000,QUEZON
200000000,II,205000000,NUEVA VIZCAYA,205012000,SANTA FE
200000000,II,205000000,NUEVA VIZCAYA,205013000,SOLANO
200000000,II,205000000,NUEVA VIZCAYA,205014000,VILLAVERDE
200000000,II,205000000,NUEVA VIZCAYA,205015000,ALFONSO CASTANEDA
200000000,II,205700000,QUIRINO,205701000,AGLIPAY
200000000,II,205700000,QUIRINO,205702000,CABARROGUIS
200000000,II,205700000,QUIRINO,205703000,DIFFUN
200000000,II,205700000,QUIRINO,205704000,MADDELA
200000000,II,205700000,QUIRINO,205705000,SAGUDAY
200000000,II,205700000,QUIRINO,205706000,NAGTIPUNAN
300000000,III,300800000,BATAAN,300801000,ABUCAY
300000000,III,300800000,BATAAN,300802000,BAGAC
300000000,III,300800000,BATAAN,300803000,CITY OF BALANGA
300000000,III,300800000,BATAAN,300804000,DINALUPIHAN
300000000,III,300800000,BATAAN,300805000,HERMOSA
300000000,III,300800000,BATAAN,300806000,LIMAY
300000000,III,300800000,BATAAN,300807000,MARIVELES
300000000,III,300800000,BATAAN,300808000,MORONG
300000000,III,300800000,BATAAN,300809000,ORANI
300000000,III,300800000,BATAAN,300810000,ORION
300000000,III,300800000,BATAAN,300811000,PILAR
300000000,III,300800000,BATAAN,300812000,SAMAL
300000000,III,301400000,BULACAN,301401000,ANGAT
300000000,III,301400000,BULACAN,301402000,BALAGTAS
300000000,III,301400000,BULACAN,301403000,CITY OF BALIWAG
300000000,III,301400000,BULACAN,301404000,BOCAUE
300000000,III,301400000,BULACAN,301405000,BULACAN
300000000,III,301400000,BULACAN,301406000,BUSTOS
300000000,III,301400000,BULACAN,301407000,CALUMPIT
300000000,III,301400000,BULACAN,301408000,GUIGUINTO
300000000,III,301400000,BULACAN,301409000,HAGONOY
300000000,III,301400000,BULACAN,301410000,CITY OF MALOLOS
300000000,III,301400000,BULACAN,301411000,MARILAO
300000000,III,301400000,BULACAN,301412000,CITY OF MEYCAUAYAN
300000000,III,301400000,BULACAN,301413000,NORZAGARAY
300000000,III,301400000,BULACAN,301414000,OBANDO
300000000,III,301400000,BULACAN,301415000,PANDI
300000000,III,301400000,BULACAN,301416000,PAOMBONG
300000000,III,301400000,BULACAN,301417000,PLARIDEL
300000000,III,301400000,BULACAN,301418000,PULILAN
300000000,III,301400000,BULACAN,301419000,SAN ILDEFONSO
300000000,III,301400000,BULACAN,301420000,CITY OF SAN JOSE DEL MONTE
300000000,III,301400000,BULACAN,301421000,SAN MIGUEL
300000000,III,301400000,BULACAN,301422000,SAN RAFAEL
300000000,III,301400000,BULACAN,301423000,SANTA MARIA
300000000,III,301400000,BULACAN,301424000,DOÒA REMEDIOS TRINIDAD
300000000,III,304900000,NUEVA ECIJA,304901000,ALIAGA
300000000,III,304900000,NUEVA ECIJA,304902000,BONGABON
300000000,III,304900000,NUEVA ECIJA,304903000,CITY OF CABANATUAN
300000000,III,304900000,NUEVA ECIJA,304904000,CABIAO
300000000,III,304900000,NUEVA ECIJA,304905000,CARRANGLAN
300000000,III,304900000,NUEVA ECIJA,304906000,CUYAPO
300000000,III,304900000,NUEVA ECIJA,304907000,GABALDON
300000000,III,304900000,NUEVA ECIJA,304908000,CITY OF GAPAN
300000000,III,304900000,NUEVA ECIJA,304909000,GENERAL MAMERTO NATIVIDAD
300000000,III,304900000,NUEVA ECIJA,304910000,GENERAL TINIO
300000000,III,304900000,NUEVA ECIJA,304911000,GUIMBA
300000000,III,304900000,NUEVA ECIJA,304912000,JAEN
300000000,III,304900000,NUEVA ECIJA,304913000,LAUR
300000000,III,304900000,NUEVA ECIJA,304914000,LICAB
300000000,III,304900000,NUEVA ECIJA,304915000,LLANERA
300000000,III,304900000,NUEVA ECIJA,304916000,LUPAO
300000000,III,304900000,NUEVA ECIJA,304917000,SCIENCE CITY OF MUÒOZ
300000000,III,304900000,NUEVA ECIJA,304918000,NAMPICUAN
300000000,III,304900000,NUEVA ECIJA,304919000,CITY OF PALAYAN
300000000,III,304900000,NUEVA ECIJA,304920000,PANTABANGAN
300000000,III,304900000,NUEVA ECIJA,304921000,PEÒARANDA
300000000,III,304900000,NUEVA ECIJA,304922000,QUEZON
300000000,III,304900000,NUEVA ECIJA,304923000,RIZAL
300000000,III,304900000,NUEVA ECIJA,304924000,SAN ANTONIO
300000000,III,304900000,NUEVA ECIJA,304925000,SAN ISIDRO
300000000,III,304900000,NUEVA ECIJA,304926000,SAN JOSE CITY
300000000,III,304900000,NUEVA ECIJA,304927000,SAN LEONARDO
300000000,III,304900000,NUEVA ECIJA,304928000,SANTA ROSA
300000000,III,304900000,NUEVA ECIJA,304929000,SANTO DOMINGO
300000000,III,304900000,NUEVA ECIJA,304930000,TALAVERA
300000000,III,304900000,NUEVA ECIJA,304931000,TALUGTUG
300000000,III,304900000,NUEVA ECIJA,304932000,ZARAGOZA
300000000,III,305400000,PAMPANGA,305402000,APALIT
300000000,III,305400000,PAMPANGA,305403000,ARAYAT
300000000,III,305400000,PAMPANGA,305404000,BACOLOR
300000000,III,305400000,PAMPANGA,305405000,CANDABA
300000000,III,305400000,PAMPANGA,305406000,FLORIDABLANCA
300000000,III,305400000,PAMPANGA,305407000,GUAGUA
300000000,III,305400000,PAMPANGA,305408000,LUBAO
300000000,III,305400000,PAMPANGA,305409000,MABALACAT CITY
300000000,III,305400000,PAMPANGA,305410000,MACABEBE
300000000,III,305400000,PAMPANGA,305411000,MAGALANG
300000000,III,305400000,PAMPANGA,305412000,MASANTOL
300000000,III,305400000,PAMPANGA,305413000,MEXICO
300000000,III,305400000,PAMPANGA,305414000,MINALIN
300000000,III,305400000,PAMPANGA,305415000,PORAC
300000000,III,305400000,PAMPANGA,305416000,CITY OF SAN FERNANDO
300000000,III,305400000,PAMPANGA,305417000,SAN LUIS
300000000,III,305400000,PAMPANGA,305418000,SAN SIMON
300000000,III,305400000,PAMPANGA,305419000,SANTA ANA
300000000,III,305400000,PAMPANGA,305420000,SANTA RITA
300000000,III,305400000,PAMPANGA,305421000,STO. TOMAS
300000000,III,305400000,PAMPANGA,305422000,SASMUAN
300000000,III,306900000,TARLAC,306901000,ANAO
300000000,III,306900000,TARLAC,306902000,BAMBAN
300000000,III,306900000,TARLAC,306903000,CAMILING
300000000,III,306900000,TARLAC,306904000,CAPAS
300000000,III,306900000,TARLAC,306905000,CONCEPCION
300000000,III,306900000,TARLAC,306906000,GERONA
300000000,III,306900000,TARLAC,306907000,LA PAZ
300000000,III,306900000,TARLAC,306908000,MAYANTOC
300000000,III,306900000,TARLAC,306909000,MONCADA
300000000,III,306900000,TARLAC,306910000,PANIQUI
300000000,III,306900000,TARLAC,306911000,PURA
300000000,III,306900000,TARLAC,306912000,RAMOS
300000000,III,306900000,TARLAC,306913000,SAN CLEMENTE
300000000,III,306900000,TARLAC,306914000,SAN MANUEL
300000000,III,306900000,TARLAC,306915000,SANTA IGNACIA
300000000,III,306900000,TARLAC,306916000,CITY OF TARLAC
300000000,III,306900000,TARLAC,306917000,VICTORIA
300000000,III,306900000,TARLAC,306918000,SAN JOSE
300000000,III,307100000,ZAMBALES,307101000,BOTOLAN
300000000,III,307100000,ZAMBALES,307102000,CABANGAN
300000000,III,307100000,ZAMBALES,307103000,CANDELARIA
300000000,III,307100000,ZAMBALES,307104000,CASTILLEJOS
300000000,III,307100000,ZAMBALES,307105000,IBA
300000000,III,307100000,ZAMBALES,307106000,MASINLOC
300000000,III,307100000,ZAMBALES,307108000,PALAUIG
300000000,III,307100000,ZAMBALES,307109000,SAN ANTONIO
300000000,III,307100000,ZAMBALES,307110000,SAN FELIPE
300000000,III,307100000,ZAMBALES,307111000,SAN MARCELINO
300000000,III,307100000,ZAMBALES,307112000,SAN NARCISO
300000000,III,307100000,ZAMBALES,307113000,SANTA CRUZ
300000000,III,307100000,ZAMBALES,307114000,SUBIC
300000000,III,307700000,AURORA,307701000,BALER
300000000,III,307700000,AURORA,307702000,CASIGURAN
300000000,III,307700000,AURORA,307703000,DILASAG
300000000,III,307700000,AURORA,307704000,DINALUNGAN
300000000,III,307700000,AURORA,307705000,DINGALAN
300000000,III,307700000,AURORA,307706000,DIPACULAO
300000000,III,307700000,AURORA,307707000,MARIA AURORA
300000000,III,307700000,AURORA,307708000,SAN LUIS
300000000,III,330100000,CITY OF ANGELES,330100000,CITY OF ANGELES
300000000,III,331400000,CITY OF OLONGAPO,331400000,CITY OF OLONGAPO
400000000,IV-A,401000000,BATANGAS,401001000,AGONCILLO
400000000,IV-A,401000000,BATANGAS,401002000,ALITAGTAG
400000000,IV-A,401000000,BATANGAS,401003000,BALAYAN
400000000,IV-A,401000000,BATANGAS,401004000,BALETE
400000000,IV-A,401000000,BATANGAS,401005000,BATANGAS CITY
400000000,IV-A,401000000,BATANGAS,401006000,BAUAN
400000000,IV-A,401000000,BATANGAS,401007000,CITY OF CALACA
400000000,IV-A,401000000,BATANGAS,401008000,CALATAGAN
400000000,IV-A,401000000,BATANGAS,401009000,CUENCA
400000000,IV-A,401000000,BATANGAS,401010000,IBAAN
400000000,IV-A,401000000,BATANGAS,401011000,LAUREL
400000000,IV-A,401000000,BATANGAS,401012000,LEMERY
400000000,IV-A,401000000,BATANGAS,401013000,LIAN
400000000,IV-A,401000000,BATANGAS,401014000,CITY OF LIPA
400000000,IV-A,401000000,BATANGAS,401015000,LOBO
400000000,IV-A,401000000,BATANGAS,401016000,MABINI
400000000,IV-A,401000000,BATANGAS,401017000,MALVAR
400000000,IV-A,401000000,BATANGAS,401018000,MATAASNAKAHOY
400000000,IV-A,401000000,BATANGAS,401019000,NASUGBU
400000000,IV-A,401000000,BATANGAS,401020000,PADRE GARCIA
400000000,IV-A,401000000,BATANGAS,401021000,ROSARIO
400000000,IV-A,401000000,BATANGAS,401022000,SAN JOSE
400000000,IV-A,401000000,BATANGAS,401023000,SAN JUAN
400000000,IV-A,401000000,BATANGAS,401024000,SAN LUIS
400000000,IV-A,401000000,BATANGAS,401025000,SAN NICOLAS
400000000,IV-A,401000000,BATANGAS,401026000,SAN PASCUAL
400000000,IV-A,401000000,BATANGAS,401027000,SANTA TERESITA
400000000,IV-A,401000000,BATANGAS,401028000,CITY OF STO. TOMAS
400000000,IV-A,401000000,BATANGAS,401029000,TAAL
400000000,IV-A,401000000,BATANGAS,401030000,TALISAY
400000000,IV-A,401000000,BATANGAS,401031000,CITY OF TANAUAN
400000000,IV-A,401000000,BATANGAS,401032000,TAYSAN
400000000,IV-A,401000000,BATANGAS,401033000,TINGLOY
400000000,IV-A,401000000,BATANGAS,401034000,TUY
400000000,IV-A,402100000,CAVITE,402101000,ALFONSO
400000000,IV-A,402100000,CAVITE,402102000,AMADEO
400000000,IV-A,402100000,CAVITE,402103000,CITY OF BACOOR
400000000,IV-A,402100000,CAVITE,402104000,CITY OF CARMONA
400000000,IV-A,402100000,CAVITE,402105000,CITY OF CAVITE
400000000,IV-A,402100000,CAVITE,402106000,CITY OF DASMARIÒAS
400000000,IV-A,402100000,CAVITE,402107000,GENERAL EMILIO AGUINALDO
400000000,IV-A,402100000,CAVITE,402108000,CITY OF GENERAL TRIAS
400000000,IV-A,402100000,CAVITE,402109000,CITY OF IMUS
400000000,IV-A,402100000,CAVITE,402110000,INDANG
400000000,IV-A,402100000,CAVITE,402111000,KAWIT
400000000,IV-A,402100000,CAVITE,402112000,MAGALLANES
400000000,IV-A,402100000,CAVITE,402113000,MARAGONDON
400000000,IV-A,402100000,CAVITE,402114000,MENDEZ
400000000,IV-A,402100000,CAVITE,402115000,NAIC
400000000,IV-A,402100000,CAVITE,402116000,NOVELETA
400000000,IV-A,402100000,CAVITE,402117000,ROSARIO
400000000,IV-A,402100000,CAVITE,402118000,SILANG
400000000,IV-A,402100000,CAVITE,402119000,CITY OF TAGAYTAY
400000000,IV-A,402100000,CAVITE,402120000,TANZA
400000000,IV-A,402100000,CAVITE,402121000,TERNATE
400000000,IV-A,402100000,CAVITE,402122000,CITY OF TRECE MARTIRES
400000000,IV-A,402100000,CAVITE,402123000,GEN. MARIANO ALVAREZ
400000000,IV-A,403400000,LAGUNA,403401000,ALAMINOS
400000000,IV-A,403400000,LAGUNA,403402000,BAY
400000000,IV-A,403400000,LAGUNA,403403000,CITY OF BIÒAN
400000000,IV-A,403400000,LAGUNA,403404000,CITY OF CABUYAO
400000000,IV-A,403400000,LAGUNA,403405000,CITY OF CALAMBA
400000000,IV-A,403400000,LAGUNA,403406000,CALAUAN
400000000,IV-A,403400000,LAGUNA,403407000,CAVINTI
400000000,IV-A,403400000,LAGUNA,403408000,FAMY
400000000,IV-A,403400000,LAGUNA,403409000,KALAYAAN
400000000,IV-A,403400000,LAGUNA,403410000,LILIW
400000000,IV-A,403400000,LAGUNA,403411000,LOS BAÒOS
400000000,IV-A,403400000,LAGUNA,403412000,LUISIANA
400000000,IV-A,403400000,LAGUNA,403413000,LUMBAN
400000000,IV-A,403400000,LAGUNA,403414000,MABITAC
400000000,IV-A,403400000,LAGUNA,403415000,MAGDALENA
400000000,IV-A,403400000,LAGUNA,403416000,MAJAYJAY
400000000,IV-A,403400000,LAGUNA,403417000,NAGCARLAN
400000000,IV-A,403400000,LAGUNA,403418000,PAETE
400000000,IV-A,403400000,LAGUNA,403419000,PAGSANJAN
400000000,IV-A,403400000,LAGUNA,403420000,PAKIL
400000000,IV-A,403400000,LAGUNA,403421000,PANGIL
400000000,IV-A,403400000,LAGUNA,403422000,PILA
400000000,IV-A,403400000,LAGUNA,403423000,RIZAL
400000000,IV-A,403400000,LAGUNA,403424000,CITY OF SAN PABLO
400000000,IV-A,403400000,LAGUNA,403425000,CITY OF SAN PEDRO
400000000,IV-A,403400000,LAGUNA,403426000,SANTA CRUZ
400000000,IV-A,403400000,LAGUNA,403427000,SANTA MARIA
400000000,IV-A,403400000,LAGUNA,403428000,CITY OF SANTA ROSA
400000000,IV-A,403400000,LAGUNA,403429000,SINILOAN
400000000,IV-A,403400000,LAGUNA,403430000,VICTORIA
400000000,IV-A,405600000,QUEZON,405601000,AGDANGAN
400000000,IV-A,405600000,QUEZON,405602000,ALABAT
400000000,IV-A,405600000,QUEZON,405603000,ATIMONAN
400000000,IV-A,405600000,QUEZON,405605000,BUENAVISTA
400000000,IV-A,405600000,QUEZON,405606000,BURDEOS
400000000,IV-A,405600000,QUEZON,405607000,CALAUAG
400000000,IV-A,405600000,QUEZON,405608000,CANDELARIA
400000000,IV-A,405600000,QUEZON,405610000,CATANAUAN
400000000,IV-A,405600000,QUEZON,405615000,DOLORES
400000000,IV-A,405600000,QUEZON,405616000,GENERAL LUNA
400000000,IV-A,405600000,QUEZON,405617000,GENERAL NAKAR
400000000,IV-A,405600000,QUEZON,405618000,GUINAYANGAN
400000000,IV-A,405600000,QUEZON,405619000,GUMACA
400000000,IV-A,405600000,QUEZON,405620000,INFANTA
400000000,IV-A,405600000,QUEZON,405621000,JOMALIG
400000000,IV-A,405600000,QUEZON,405622000,LOPEZ
400000000,IV-A,405600000,QUEZON,405623000,LUCBAN
400000000,IV-A,405600000,QUEZON,405625000,MACALELON
400000000,IV-A,405600000,QUEZON,405627000,MAUBAN
400000000,IV-A,405600000,QUEZON,405628000,MULANAY
400000000,IV-A,405600000,QUEZON,405629000,PADRE BURGOS
400000000,IV-A,405600000,QUEZON,405630000,PAGBILAO
400000000,IV-A,405600000,QUEZON,405631000,PANUKULAN
